snr_db,algorithm,ber,fer,avg_iterations
4.50,conventional,2.65625000e-02,9.00000000e-01,8.1000
4.50,rmas1,1.64062500e-02,8.50000000e-01,1.6500
4.50,rmas2,2.16796875e-02,1.00000000e+00,4.0000
5.00,conventional,2.28515625e-02,8.50000000e-01,10.3500
5.00,rmas1,1.28906250e-02,7.50000000e-01,1.6000
5.00,rmas2,1.21093750e-02,8.50000000e-01,2.8000
5.50,conventional,2.20703125e-02,7.50000000e-01,5.4500
5.50,rmas1,6.64062500e-03,5.00000000e-01,1.9500
5.50,rmas2,5.07812500e-03,4.00000000e-01,2.3000
6.00,conventional,1.58203125e-02,5.50000000e-01,4.3000
6.00,rmas1,5.46875000e-03,4.50000000e-01,1.4000
6.00,rmas2,3.12500000e-03,3.50000000e-01,2.0000
6.50,conventional,1.05468750e-02,4.00000000e-01,1.2000
6.50,rmas1,3.12500000e-03,2.00000000e-01,1.4000
6.50,rmas2,2.34375000e-03,1.50000000e-01,1.5000
7.00,conventional,4.68750000e-03,1.00000000e-01,1.1500
7.00,rmas1,0.00000000e+00,0.00000000e+00,1.1500
7.00,rmas2,7.81250000e-04,5.00000000e-02,1.4500
