snr_db,algorithm,ber,fer,avg_iterations
4.50,conventional,1.58268229e-02,9.03333333e-01,15.6633
4.50,proposed,8.63932292e-03,8.13333333e-01,13.3733
5.00,conventional,1.05598958e-02,7.83333333e-01,12.5833
5.00,proposed,5.18229167e-03,6.36666667e-01,8.8367
5.50,conventional,7.36979167e-03,5.83333333e-01,9.4933
5.50,proposed,3.02083333e-03,4.53333333e-01,5.7067
6.00,conventional,4.24479167e-03,3.83333333e-01,5.6767
6.00,proposed,1.26302083e-03,2.76666667e-01,3.5033
6.50,conventional,1.69270833e-03,2.10000000e-01,3.4000
6.50,proposed,1.04817708e-03,1.50000000e-01,2.2100
7.00,conventional,1.07421875e-03,1.30000000e-01,2.4800
7.00,proposed,3.51562500e-04,7.00000000e-02,1.5033
