snr_db,algorithm,ber,fer,avg_iterations
4.50,conventional,1.58268229e-02,9.03333333e-01,15.6633
4.50,rmas1,7.84505208e-03,7.60000000e-01,8.3200
4.50,rmas2,5.97005208e-03,7.26666667e-01,6.3100
5.00,conventional,1.05598958e-02,7.83333333e-01,12.5833
5.00,rmas1,5.02604167e-03,5.96666667e-01,4.6200
5.00,rmas2,2.80598958e-03,4.80000000e-01,3.1067
5.50,conventional,7.36979167e-03,5.83333333e-01,9.4933
5.50,rmas1,2.18098958e-03,3.96666667e-01,2.7000
5.50,rmas2,1.41927083e-03,2.73333333e-01,1.5200
6.00,conventional,4.24479167e-03,3.83333333e-01,5.6767
6.00,rmas1,1.15234375e-03,2.26666667e-01,1.7400
6.00,rmas2,5.59895833e-04,1.26666667e-01,1.2000
6.50,conventional,1.69270833e-03,2.10000000e-01,3.4000
6.50,rmas1,7.16145833e-04,1.00000000e-01,1.2367
6.50,rmas2,2.21354167e-04,5.66666667e-02,1.0700
7.00,conventional,1.07421875e-03,1.30000000e-01,2.4800
7.00,rmas1,2.14843750e-04,4.00000000e-02,1.1267
7.00,rmas2,9.11458333e-05,2.33333333e-02,1.0067
